latitude;longitude;altitude (m);distance_m;name;obstrucao;angle 
-23.239433027;-46.066656934;669.4;69960;Line 60;0;238.996498630329
-23.239570884;-46.06690936;661.6;69930;Line 60;0;238.996498630329
-23.23970874;-46.067161786;654.7;69900;Line 60;0;238.996498630329
-23.239846595;-46.067414213;648.8;69870;Line 60;0;238.996498630329
-23.23998445;-46.06766664;646.3;69840;Line 60;0;238.996498630329
-23.240122305;-46.067919068;646.6;69810;Line 60;0;238.996498630329
-23.240260159;-46.068171496;647.1;69780;Line 60;0;238.996498630329
-23.240398013;-46.068423925;648.2;69750;Line 60;0;238.996498630329
-23.240535866;-46.068676354;650.9;69720;Line 60;0;238.996498630329
-23.240673719;-46.068928784;654.1;69690;Line 60;0;238.996498630329
-23.240811572;-46.069181215;658.1;69660;Line 60;0;238.996498630329
-23.240949424;-46.069433646;664.4;69630;Line 60;0;238.996498630329
-23.241087275;-46.069686077;670.8;69600;Line 60;0;238.996498630329
-23.241225127;-46.069938509;677.4;69570;Line 60;0;238.996498630329
-23.241362978;-46.070190941;684.6;69540;Line 60;0;238.996498630329
-23.241500828;-46.070443374;692.2;69510;Line 60;0;238.996498630329
-23.241638678;-46.070695807;700.2;69480;Line 60;0;238.996498630329
-23.241776527;-46.070948241;704.1;69450;Line 60;0;238.996498630329
-23.241914376;-46.071200676;704.1;69420;Line 60;0;238.996498630329
-23.242052225;-46.071453111;703.6;69390;Line 60;0;238.996498630329
-23.242190073;-46.071705546;702.2;69360;Line 60;0;238.996498630329
-23.242327921;-46.071957982;696.7;69330;Line 60;0;238.996498630329
-23.242465769;-46.072210418;690.4;69300;Line 60;0;238.996498630329
-23.242603616;-46.072462855;684.5;69270;Line 60;0;238.996498630329
-23.242741462;-46.072715293;680.2;69240;Line 60;0;238.996498630329
-23.242879308;-46.072967731;677.4;69210;Line 60;0;238.996498630329
-23.243017154;-46.073220169;676.1;69180;Line 60;0;238.996498630329
-23.243154999;-46.073472608;679.6;69150;Line 60;0;238.996498630329
-23.243292844;-46.073725048;686.7;69120;Line 60;0;238.996498630329
-23.243430688;-46.073977488;694.9;69090;Line 60;0;238.996498630329
-23.243568532;-46.074229928;702.0;69060;Line 60;0;238.996498630329
-23.243706376;-46.074482369;706.6;69030;Line 60;0;238.996498630329
-23.243844219;-46.074734811;710.5;69000;Line 60;0;238.996498630329
-23.243982062;-46.074987253;713.9;68970;Line 60;0;238.996498630329
-23.244119904;-46.075239695;712.1;68940;Line 60;0;238.996498630329
-23.244257746;-46.075492138;707.7;68910;Line 60;0;238.996498630329
-23.244395587;-46.075744582;702.7;68880;Line 60;0;238.996498630329
-23.244533428;-46.075997026;697.4;68850;Line 60;0;238.996498630329
-23.244671269;-46.07624947;692.0;68820;Line 60;0;238.996498630329
-23.244809109;-46.076501915;686.7;68790;Line 60;0;238.996498630329
-23.244946949;-46.076754361;680.9;68760;Line 60;0;238.996498630329
-23.245084788;-46.077006807;674.2;68730;Line 60;0;238.996498630329
-23.245222627;-46.077259254;667.3;68700;Line 60;0;238.996498630329
-23.245360465;-46.077511701;660.5;68670;Line 60;0;238.996498630329
-23.245498303;-46.077764148;656.1;68640;Line 60;0;238.996498630329
-23.245636141;-46.078016596;652.0;68610;Line 60;0;238.996498630329
-23.245773978;-46.078269045;648.0;68580;Line 60;0;238.996498630329
-23.245911815;-46.078521494;647.4;68550;Line 60;0;238.996498630329
-23.246049651;-46.078773944;648.9;68520;Line 60;0;238.996498630329
-23.246187487;-46.079026394;651.4;68490;Line 60;0;238.996498630329
-23.246325322;-46.079278845;656.1;68460;Line 60;0;238.996498630329
-23.246463157;-46.079531296;662.8;68430;Line 60;0;238.996498630329
-23.246600992;-46.079783747;669.7;68400;Line 60;0;238.996498630329
-23.246738826;-46.0800362;673.8;68370;Line 60;0;238.996498630329
-23.24687666;-46.080288652;669.7;68340;Line 60;0;238.996498630329
-23.247014493;-46.080541105;666.5;68310;Line 60;0;238.996498630329
-23.247152326;-46.080793559;664.3;68280;Line 60;0;238.996498630329
-23.247290158;-46.081046013;662.7;68250;Line 60;0;238.996498630329
-23.24742799;-46.081298468;663.0;68220;Line 60;0;238.996498630329
-23.247565822;-46.081550923;666.0;68190;Line 60;0;238.996498630329
-23.247703653;-46.081803379;668.9;68160;Line 60;0;238.996498630329
-23.247841484;-46.082055835;669.8;68130;Line 60;0;238.996498630329
-23.247979314;-46.082308292;669.2;68100;Line 60;0;238.996498630329
-23.248117144;-46.082560749;666.7;68070;Line 60;0;238.996498630329
-23.248254973;-46.082813207;662.2;68040;Line 60;0;238.996498630329
-23.248392802;-46.083065665;656.7;68010;Line 60;0;238.996498630329
-23.248530631;-46.083318124;652.2;67980;Line 60;0;238.996498630329
-23.248668459;-46.083570583;652.8;67950;Line 60;0;238.996498630329
-23.248806287;-46.083823043;652.2;67920;Line 60;0;238.996498630329
-23.248944114;-46.084075503;650.3;67890;Line 60;0;238.996498630329
-23.249081941;-46.084327964;650.4;67860;Line 60;0;238.996498630329
-23.249219767;-46.084580425;652.4;67830;Line 60;0;238.996498630329
-23.249357593;-46.084832887;654.1;67800;Line 60;0;238.996498630329
-23.249495419;-46.085085349;655.1;67770;Line 60;0;238.996498630329
-23.249633244;-46.085337812;657.0;67740;Line 60;0;238.996498630329
-23.249771069;-46.085590275;659.9;67710;Line 60;0;238.996498630329
-23.249908893;-46.085842739;663.7;67680;Line 60;0;238.996498630329
-23.250046717;-46.086095204;664.8;67650;Line 60;0;238.996498630329
-23.25018454;-46.086347668;666.5;67620;Line 60;0;238.996498630329
-23.250322364;-46.086600134;669.4;67590;Line 60;0;238.996498630329
-23.250460186;-46.0868526;670.4;67560;Line 60;0;238.996498630329
-23.250598008;-46.087105066;670.8;67530;Line 60;0;238.996498630329
-23.25073583;-46.087357533;671.3;67500;Line 60;0;238.996498630329
-23.250873651;-46.08761;674.2;67470;Line 60;0;238.996498630329
-23.251011472;-46.087862468;679.9;67440;Line 60;0;238.996498630329
-23.251149293;-46.088114937;684.7;67410;Line 60;0;238.996498630329
-23.251287113;-46.088367406;689.5;67380;Line 60;0;238.996498630329
-23.251424932;-46.088619875;698.2;67350;Line 60;0;238.996498630329
-23.251562751;-46.088872345;706.1;67320;Line 60;0;238.996498630329
-23.25170057;-46.089124815;712.8;67290;Line 60;0;238.996498630329
-23.251838389;-46.089377286;708.1;67260;Line 60;0;238.996498630329
-23.251976206;-46.089629758;701.3;67230;Line 60;0;238.996498630329
-23.252114024;-46.08988223;694.3;67200;Line 60;0;238.996498630329
-23.252251841;-46.090134702;686.9;67170;Line 60;0;238.996498630329
-23.252389658;-46.090387175;680.0;67140;Line 60;0;238.996498630329
-23.252527474;-46.090639649;674.2;67110;Line 60;0;238.996498630329
-23.252665289;-46.090892123;671.4;67080;Line 60;0;238.996498630329
-23.252803105;-46.091144597;671.5;67050;Line 60;0;238.996498630329
-23.25294092;-46.091397072;672.2;67020;Line 60;0;238.996498630329
-23.253078734;-46.091649548;673.5;66990;Line 60;0;238.996498630329
-23.253216548;-46.091902024;680.4;66960;Line 60;0;238.996498630329
-23.253354362;-46.0921545;688.4;66930;Line 60;0;238.996498630329
-23.253492175;-46.092406977;696.2;66900;Line 60;0;238.996498630329
-23.253629988;-46.092659455;701.1;66870;Line 60;0;238.996498630329
-23.2537678;-46.092911933;702.2;66840;Line 60;0;238.996498630329
-23.253905612;-46.093164411;700.3;66810;Line 60;0;238.996498630329
-23.254043423;-46.09341689;694.7;66780;Line 60;0;238.996498630329
-23.254181234;-46.09366937;687.2;66750;Line 60;0;238.996498630329
-23.254319045;-46.09392185;683.0;66720;Line 60;0;238.996498630329
-23.254456855;-46.09417433;680.5;66690;Line 60;0;238.996498630329
-23.254594665;-46.094426812;682.0;66660;Line 60;0;238.996498630329
-23.254732474;-46.094679293;684.7;66630;Line 60;0;238.996498630329
-23.254870283;-46.094931775;688.5;66600;Line 60;0;238.996498630329
-23.255008092;-46.095184258;687.5;66570;Line 60;0;238.996498630329
-23.2551459;-46.095436741;682.5;66540;Line 60;0;238.996498630329
-23.255283707;-46.095689225;677.0;66510;Line 60;0;238.996498630329
-23.255421515;-46.095941709;671.8;66480;Line 60;0;238.996498630329
-23.255559321;-46.096194193;667.1;66450;Line 60;0;238.996498630329
-23.255697128;-46.096446678;661.9;66420;Line 60;0;238.996498630329
-23.255834934;-46.096699164;657.2;66390;Line 60;0;238.996498630329
-23.255972739;-46.09695165;659.6;66360;Line 60;0;238.996498630329
-23.256110544;-46.097204137;662.2;66330;Line 60;0;238.996498630329
-23.256248349;-46.097456624;665.1;66300;Line 60;0;238.996498630329
-23.256386153;-46.097709112;670.6;66270;Line 60;0;238.996498630329
-23.256523957;-46.0979616;676.3;66240;Line 60;0;238.996498630329
-23.25666176;-46.098214089;681.8;66210;Line 60;0;238.996498630329
-23.256799563;-46.098466578;686.2;66180;Line 60;0;238.996498630329
-23.256937365;-46.098719068;689.4;66150;Line 60;0;238.996498630329
-23.257075167;-46.098971558;692.9;66120;Line 60;0;238.996498630329
-23.257212969;-46.099224049;697.5;66090;Line 60;0;238.996498630329
-23.25735077;-46.09947654;704.9;66060;Line 60;0;238.996498630329
-23.257488571;-46.099729032;712.0;66030;Line 60;0;238.996498630329
-23.257626371;-46.099981524;719.7;66000;Line 60;0;238.996498630329
-23.257764171;-46.100234017;727.5;65970;Line 60;0;238.996498630329
-23.257901971;-46.10048651;735.0;65940;Line 60;0;238.996498630329
-23.25803977;-46.100739004;742.2;65910;Line 60;0;238.996498630329
-23.258177568;-46.100991498;746.5;65880;Line 60;0;238.996498630329
