latitude;longitude;altitude (m);distance_m;name;obstrucao;angle 
-24.152406164;-46.417738323;0.0;69960;Line 160;0;339.035342405573
-24.152152234;-46.417841156;0.0;69930;Line 160;0;339.035342405573
-24.151898305;-46.417943988;0.0;69900;Line 160;0;339.035342405573
-24.151644375;-46.418046819;0.0;69870;Line 160;0;339.035342405573
-24.151390445;-46.418149651;0.0;69840;Line 160;0;339.035342405573
-24.151136516;-46.418252482;0.0;69810;Line 160;0;339.035342405573
-24.150882586;-46.418355312;0.0;69780;Line 160;0;339.035342405573
-24.150628656;-46.418458142;0.0;69750;Line 160;0;339.035342405573
-24.150374726;-46.418560972;0.0;69720;Line 160;0;339.035342405573
-24.150120796;-46.418663801;0.0;69690;Line 160;0;339.035342405573
-24.149866866;-46.41876663;0.0;69660;Line 160;0;339.035342405573
-24.149612936;-46.418869459;0.0;69630;Line 160;0;339.035342405573
-24.149359006;-46.418972287;0.0;69600;Line 160;0;339.035342405573
-24.149105076;-46.419075115;0.0;69570;Line 160;0;339.035342405573
-24.148851145;-46.419177942;0.0;69540;Line 160;0;339.035342405573
-24.148597215;-46.419280769;0.0;69510;Line 160;0;339.035342405573
-24.148343285;-46.419383596;0.0;69480;Line 160;0;339.035342405573
-24.148089354;-46.419486422;0.0;69450;Line 160;0;339.035342405573
-24.147835424;-46.419589248;0.0;69420;Line 160;0;339.035342405573
-24.147581493;-46.419692074;0.0;69390;Line 160;0;339.035342405573
-24.147327563;-46.419794899;0.0;69360;Line 160;0;339.035342405573
-24.147073632;-46.419897724;0.0;69330;Line 160;0;339.035342405573
-24.146819701;-46.420000548;0.0;69300;Line 160;0;339.035342405573
-24.14656577;-46.420103372;0.0;69270;Line 160;0;339.035342405573
-24.14631184;-46.420206196;0.0;69240;Line 160;0;339.035342405573
-24.146057909;-46.420309019;0.0;69210;Line 160;0;339.035342405573
-24.145803978;-46.420411842;0.0;69180;Line 160;0;339.035342405573
-24.145550047;-46.420514664;0.0;69150;Line 160;0;339.035342405573
-24.145296116;-46.420617486;0.0;69120;Line 160;0;339.035342405573
-24.145042184;-46.420720308;0.0;69090;Line 160;0;339.035342405573
-24.144788253;-46.420823129;0.0;69060;Line 160;0;339.035342405573
-24.144534322;-46.42092595;0.0;69030;Line 160;0;339.035342405573
-24.144280391;-46.421028771;0.0;69000;Line 160;0;339.035342405573
-24.144026459;-46.421131591;0.0;68970;Line 160;0;339.035342405573
-24.143772528;-46.421234411;0.0;68940;Line 160;0;339.035342405573
-24.143518596;-46.42133723;0.0;68910;Line 160;0;339.035342405573
-24.143264665;-46.421440049;0.0;68880;Line 160;0;339.035342405573
-24.143010733;-46.421542868;0.0;68850;Line 160;0;339.035342405573
-24.142756802;-46.421645686;0.0;68820;Line 160;0;339.035342405573
-24.14250287;-46.421748504;0.0;68790;Line 160;0;339.035342405573
-24.142248938;-46.421851322;0.0;68760;Line 160;0;339.035342405573
-24.141995006;-46.421954139;0.0;68730;Line 160;0;339.035342405573
-24.141741074;-46.422056955;0.0;68700;Line 160;0;339.035342405573
-24.141487142;-46.422159772;0.0;68670;Line 160;0;339.035342405573
-24.14123321;-46.422262588;0.0;68640;Line 160;0;339.035342405573
-24.140979278;-46.422365403;0.0;68610;Line 160;0;339.035342405573
-24.140725346;-46.422468218;0.0;68580;Line 160;0;339.035342405573
-24.140471414;-46.422571033;0.0;68550;Line 160;0;339.035342405573
-24.140217482;-46.422673848;0.0;68520;Line 160;0;339.035342405573
-24.139963549;-46.422776662;0.0;68490;Line 160;0;339.035342405573
-24.139709617;-46.422879475;0.0;68460;Line 160;0;339.035342405573
-24.139455685;-46.422982289;0.0;68430;Line 160;0;339.035342405573
-24.139201752;-46.423085102;0.0;68400;Line 160;0;339.035342405573
-24.13894782;-46.423187914;0.0;68370;Line 160;0;339.035342405573
-24.138693887;-46.423290726;0.0;68340;Line 160;0;339.035342405573
-24.138439954;-46.423393538;0.0;68310;Line 160;0;339.035342405573
-24.138186022;-46.423496349;0.0;68280;Line 160;0;339.035342405573
-24.137932089;-46.42359916;0.0;68250;Line 160;0;339.035342405573
-24.137678156;-46.423701971;0.0;68220;Line 160;0;339.035342405573
-24.137424223;-46.423804781;0.0;68190;Line 160;0;339.035342405573
-24.13717029;-46.423907591;0.0;68160;Line 160;0;339.035342405573
-24.136916357;-46.424010401;0.0;68130;Line 160;0;339.035342405573
-24.136662424;-46.42411321;0.0;68100;Line 160;0;339.035342405573
-24.136408491;-46.424216018;0.0;68070;Line 160;0;339.035342405573
-24.136154558;-46.424318827;0.0;68040;Line 160;0;339.035342405573
-24.135900624;-46.424421635;0.0;68010;Line 160;0;339.035342405573
-24.135646691;-46.424524442;0.0;67980;Line 160;0;339.035342405573
-24.135392758;-46.424627249;0.0;67950;Line 160;0;339.035342405573
-24.135138824;-46.424730056;0.0;67920;Line 160;0;339.035342405573
-24.134884891;-46.424832862;0.0;67890;Line 160;0;339.035342405573
-24.134630957;-46.424935668;0.0;67860;Line 160;0;339.035342405573
-24.134377024;-46.425038474;0.0;67830;Line 160;0;339.035342405573
-24.13412309;-46.425141279;0.0;67800;Line 160;0;339.035342405573
-24.133869156;-46.425244084;0.0;67770;Line 160;0;339.035342405573
-24.133615223;-46.425346889;0.0;67740;Line 160;0;339.035342405573
-24.133361289;-46.425449693;0.0;67710;Line 160;0;339.035342405573
-24.133107355;-46.425552497;0.0;67680;Line 160;0;339.035342405573
-24.132853421;-46.4256553;0.0;67650;Line 160;0;339.035342405573
-24.132599487;-46.425758103;0.0;67620;Line 160;0;339.035342405573
-24.132345553;-46.425860905;0.0;67590;Line 160;0;339.035342405573
-24.132091619;-46.425963708;0.0;67560;Line 160;0;339.035342405573
-24.131837684;-46.42606651;0.0;67530;Line 160;0;339.035342405573
-24.13158375;-46.426169311;0.0;67500;Line 160;0;339.035342405573
-24.131329816;-46.426272112;0.0;67470;Line 160;0;339.035342405573
-24.131075882;-46.426374913;0.0;67440;Line 160;0;339.035342405573
-24.130821947;-46.426477713;0.0;67410;Line 160;0;339.035342405573
-24.130568013;-46.426580513;0.0;67380;Line 160;0;339.035342405573
-24.130314078;-46.426683312;0.0;67350;Line 160;0;339.035342405573
-24.130060144;-46.426786112;0.0;67320;Line 160;0;339.035342405573
-24.129806209;-46.42688891;0.0;67290;Line 160;0;339.035342405573
-24.129552274;-46.426991709;0.0;67260;Line 160;0;339.035342405573
-24.129298339;-46.427094507;0.0;67230;Line 160;0;339.035342405573
-24.129044405;-46.427197304;0.0;67200;Line 160;0;339.035342405573
-24.12879047;-46.427300102;0.0;67170;Line 160;0;339.035342405573
-24.128536535;-46.427402898;0.0;67140;Line 160;0;339.035342405573
-24.1282826;-46.427505695;0.0;67110;Line 160;0;339.035342405573
-24.128028665;-46.427608491;0.0;67080;Line 160;0;339.035342405573
-24.12777473;-46.427711287;0.0;67050;Line 160;0;339.035342405573
-24.127520794;-46.427814082;0.0;67020;Line 160;0;339.035342405573
-24.127266859;-46.427916877;0.0;66990;Line 160;0;339.035342405573
-24.127012924;-46.428019671;0.0;66960;Line 160;0;339.035342405573
-24.126758989;-46.428122466;0.0;66930;Line 160;0;339.035342405573
-24.126505053;-46.428225259;0.0;66900;Line 160;0;339.035342405573
-24.126251118;-46.428328053;0.0;66870;Line 160;0;339.035342405573
-24.125997182;-46.428430846;0.0;66840;Line 160;0;339.035342405573
-24.125743247;-46.428533639;0.0;66810;Line 160;0;339.035342405573
-24.125489311;-46.428636431;0.0;66780;Line 160;0;339.035342405573
-24.125235375;-46.428739223;0.0;66750;Line 160;0;339.035342405573
-24.12498144;-46.428842014;0.0;66720;Line 160;0;339.035342405573
-24.124727504;-46.428944805;0.0;66690;Line 160;0;339.035342405573
-24.124473568;-46.429047596;0.0;66660;Line 160;0;339.035342405573
-24.124219632;-46.429150386;0.0;66630;Line 160;0;339.035342405573
-24.123965696;-46.429253176;0.0;66600;Line 160;0;339.035342405573
-24.12371176;-46.429355966;0.0;66570;Line 160;0;339.035342405573
-24.123457824;-46.429458755;0.0;66540;Line 160;0;339.035342405573
-24.123203888;-46.429561544;0.0;66510;Line 160;0;339.035342405573
-24.122949951;-46.429664332;0.0;66480;Line 160;0;339.035342405573
-24.122696015;-46.429767121;0.0;66450;Line 160;0;339.035342405573
-24.122442079;-46.429869908;0.0;66420;Line 160;0;339.035342405573
-24.122188142;-46.429972696;0.0;66390;Line 160;0;339.035342405573
-24.121934206;-46.430075482;0.0;66360;Line 160;0;339.035342405573
-24.121680269;-46.430178269;0.0;66330;Line 160;0;339.035342405573
-24.121426333;-46.430281055;0.0;66300;Line 160;0;339.035342405573
-24.121172396;-46.430383841;0.0;66270;Line 160;0;339.035342405573
-24.120918459;-46.430486626;0.0;66240;Line 160;0;339.035342405573
-24.120664523;-46.430589411;0.0;66210;Line 160;0;339.035342405573
-24.120410586;-46.430692196;0.0;66180;Line 160;0;339.035342405573
-24.120156649;-46.43079498;0.0;66150;Line 160;0;339.035342405573
-24.119902712;-46.430897764;0.0;66120;Line 160;0;339.035342405573
-24.119648775;-46.431000548;0.0;66090;Line 160;0;339.035342405573
-24.119394838;-46.431103331;0.0;66060;Line 160;0;339.035342405573
-24.119140901;-46.431206113;0.0;66030;Line 160;0;339.035342405573
-24.118886964;-46.431308896;0.0;66000;Line 160;0;339.035342405573
-24.118633027;-46.431411678;0.0;65970;Line 160;0;339.035342405573
-24.118379089;-46.431514459;0.0;65940;Line 160;0;339.035342405573
-24.118125152;-46.43161724;0.0;65910;Line 160;0;339.035342405573
-24.117871215;-46.431720021;0.0;65880;Line 160;0;339.035342405573
-24.117617277;-46.431822802;0.0;65850;Line 160;0;339.035342405573
-24.11736334;-46.431925582;0.0;65820;Line 160;0;339.035342405573
-24.117109402;-46.432028361;0.0;65790;Line 160;0;339.035342405573
-24.116855464;-46.432131141;0.0;65760;Line 160;0;339.035342405573
-24.116601527;-46.43223392;0.0;65730;Line 160;0;339.035342405573
-24.116347589;-46.432336698;0.0;65700;Line 160;0;339.035342405573
-24.116093651;-46.432439476;0.0;65670;Line 160;0;339.035342405573
-24.115839713;-46.432542254;0.0;65640;Line 160;0;339.035342405573
-24.115585775;-46.432645031;0.0;65610;Line 160;0;339.035342405573
-24.115331837;-46.432747808;0.0;65580;Line 160;0;339.035342405573
-24.115077899;-46.432850585;0.0;65550;Line 160;0;339.035342405573
-24.114823961;-46.432953361;0.0;65520;Line 160;0;339.035342405573
-24.114570023;-46.433056137;0.0;65490;Line 160;0;339.035342405573
-24.114316085;-46.433158913;0.0;65460;Line 160;0;339.035342405573
-24.114062147;-46.433261688;0.0;65430;Line 160;0;339.035342405573
-24.113808208;-46.433364462;0.0;65400;Line 160;0;339.035342405573
-24.11355427;-46.433467237;0.0;65370;Line 160;0;339.035342405573
-24.113300332;-46.433570011;0.0;65340;Line 160;0;339.035342405573
-24.113046393;-46.433672784;0.0;65310;Line 160;0;339.035342405573
-24.112792455;-46.433775557;0.0;65280;Line 160;0;339.035342405573
-24.112538516;-46.43387833;0.0;65250;Line 160;0;339.035342405573
-24.112284577;-46.433981103;0.0;65220;Line 160;0;339.035342405573
-24.112030638;-46.434083875;0.0;65190;Line 160;0;339.035342405573
-24.1117767;-46.434186646;0.0;65160;Line 160;0;339.035342405573
-24.111522761;-46.434289418;0.0;65130;Line 160;0;339.035342405573
-24.111268822;-46.434392188;0.0;65100;Line 160;0;339.035342405573
-24.111014883;-46.434494959;0.0;65070;Line 160;0;339.035342405573
-24.110760944;-46.434597729;0.0;65040;Line 160;0;339.035342405573
-24.110507005;-46.434700499;0.0;65010;Line 160;0;339.035342405573
-24.110253066;-46.434803268;0.0;64980;Line 160;0;339.035342405573
-24.109999127;-46.434906037;0.0;64950;Line 160;0;339.035342405573
-24.109745187;-46.435008806;0.0;64920;Line 160;0;339.035342405573
-24.109491248;-46.435111574;0.0;64890;Line 160;0;339.035342405573
-24.109237309;-46.435214342;0.0;64860;Line 160;0;339.035342405573
-24.108983369;-46.435317109;0.0;64830;Line 160;0;339.035342405573
-24.10872943;-46.435419876;0.0;64800;Line 160;0;339.035342405573
-24.10847549;-46.435522643;0.0;64770;Line 160;0;339.035342405573
-24.108221551;-46.435625409;0.0;64740;Line 160;0;339.035342405573
-24.107967611;-46.435728175;0.0;64710;Line 160;0;339.035342405573
-24.107713671;-46.435830941;0.0;64680;Line 160;0;339.035342405573
-24.107459731;-46.435933706;0.0;64650;Line 160;0;339.035342405573
-24.107205792;-46.436036471;0.0;64620;Line 160;0;339.035342405573
-24.106951852;-46.436139235;0.0;64590;Line 160;0;339.035342405573
-24.106697912;-46.436241999;0.0;64560;Line 160;0;339.035342405573
-24.106443972;-46.436344763;0.0;64530;Line 160;0;339.035342405573
-24.106190032;-46.436447526;0.0;64500;Line 160;0;339.035342405573
-24.105936091;-46.436550289;0.0;64470;Line 160;0;339.035342405573
-24.105682151;-46.436653052;0.0;64440;Line 160;0;339.035342405573
-24.105428211;-46.436755814;0.0;64410;Line 160;0;339.035342405573
-24.105174271;-46.436858575;0.0;64380;Line 160;0;339.035342405573
-24.10492033;-46.436961337;0.0;64350;Line 160;0;339.035342405573
-24.10466639;-46.437064098;0.0;64320;Line 160;0;339.035342405573
-24.104412449;-46.437166858;0.0;64290;Line 160;0;339.035342405573
-24.104158509;-46.437269619;0.0;64260;Line 160;0;339.035342405573
-24.103904568;-46.437372378;0.0;64230;Line 160;0;339.035342405573
-24.103650628;-46.437475138;0.0;64200;Line 160;0;339.035342405573
-24.103396687;-46.437577897;0.0;64170;Line 160;0;339.035342405573
-24.103142746;-46.437680656;0.0;64140;Line 160;0;339.035342405573
-24.102888805;-46.437783414;0.0;64110;Line 160;0;339.035342405573
-24.102634865;-46.437886172;0.0;64080;Line 160;0;339.035342405573
-24.102380924;-46.437988929;0.0;64050;Line 160;0;339.035342405573
-24.102126983;-46.438091686;0.0;64020;Line 160;0;339.035342405573
-24.101873042;-46.438194443;0.0;63990;Line 160;0;339.035342405573
-24.1016191;-46.4382972;0.0;63960;Line 160;0;339.035342405573
-24.101365159;-46.438399956;0.0;63930;Line 160;0;339.035342405573
-24.101111218;-46.438502711;0.0;63900;Line 160;0;339.035342405573
-24.100857277;-46.438605467;0.0;63870;Line 160;0;339.035342405573
-24.100603335;-46.438708221;0.0;63840;Line 160;0;339.035342405573
-24.100349394;-46.438810976;0.0;63810;Line 160;0;339.035342405573
-24.100095452;-46.43891373;0.0;63780;Line 160;0;339.035342405573
-24.099841511;-46.439016484;0.0;63750;Line 160;0;339.035342405573
-24.099587569;-46.439119237;0.0;63720;Line 160;0;339.035342405573
-24.099333628;-46.43922199;0.0;63690;Line 160;0;339.035342405573
-24.099079686;-46.439324743;0.0;63660;Line 160;0;339.035342405573
-24.098825744;-46.439427495;0.0;63630;Line 160;0;339.035342405573
-24.098571802;-46.439530247;0.0;63600;Line 160;0;339.035342405573
-24.098317861;-46.439632998;0.0;63570;Line 160;0;339.035342405573
-24.098063919;-46.439735749;0.0;63540;Line 160;0;339.035342405573
-24.097809977;-46.4398385;0.0;63510;Line 160;0;339.035342405573
-24.097556035;-46.43994125;0.0;63480;Line 160;0;339.035342405573
-24.097302093;-46.440044;0.0;63450;Line 160;0;339.035342405573
-24.09704815;-46.44014675;0.0;63420;Line 160;0;339.035342405573
-24.096794208;-46.440249499;0.0;63390;Line 160;0;339.035342405573
-24.096540266;-46.440352248;0.0;63360;Line 160;0;339.035342405573
-24.096286324;-46.440454996;0.0;63330;Line 160;0;339.035342405573
-24.096032381;-46.440557744;0.0;63300;Line 160;0;339.035342405573
-24.095778439;-46.440660492;0.0;63270;Line 160;0;339.035342405573
-24.095524496;-46.440763239;0.0;63240;Line 160;0;339.035342405573
-24.095270554;-46.440865986;0.0;63210;Line 160;0;339.035342405573
