latitude;longitude;altitude (m);distance_m;name;obstrucao;angle 
-23.072596971;-46.221029296;884.8;69960;Line 40;1;218.9846394605
-23.072806152;-46.221215418;892.0;69930;Line 40;1;218.9846394605
-23.073015333;-46.22140154;899.4;69900;Line 40;1;218.9846394605
-23.073224513;-46.221587663;906.9;69870;Line 40;1;218.9846394605
-23.073433693;-46.221773786;909.5;69840;Line 40;1;218.9846394605
-23.073642873;-46.221959911;904.9;69810;Line 40;1;218.9846394605
-23.073852053;-46.222146035;898.2;69780;Line 40;1;218.9846394605
-23.074061233;-46.22233216;889.3;69750;Line 40;1;218.9846394605
-23.074270412;-46.222518286;879.0;69720;Line 40;1;218.9846394605
-23.074479591;-46.222704413;870.3;69690;Line 40;1;218.9846394605
-23.07468877;-46.22289054;864.5;69660;Line 40;1;218.9846394605
-23.074897948;-46.223076667;861.6;69630;Line 40;1;218.9846394605
-23.075107127;-46.223262795;865.0;69600;Line 40;1;218.9846394605
-23.075316305;-46.223448924;871.0;69570;Line 40;1;218.9846394605
-23.075525482;-46.223635053;875.6;69540;Line 40;1;218.9846394605
-23.07573466;-46.223821183;880.4;69510;Line 40;1;218.9846394605
-23.075943837;-46.224007314;883.0;69480;Line 40;1;218.9846394605
-23.076153014;-46.224193445;883.3;69450;Line 40;1;218.9846394605
-23.076362191;-46.224379577;885.3;69420;Line 40;1;218.9846394605
-23.076571368;-46.224565709;889.3;69390;Line 40;1;218.9846394605
-23.076780544;-46.224751842;893.8;69360;Line 40;1;218.9846394605
-23.07698972;-46.224937975;896.7;69330;Line 40;1;218.9846394605
-23.077198896;-46.225124109;896.9;69300;Line 40;1;218.9846394605
-23.077408071;-46.225310243;894.7;69270;Line 40;1;218.9846394605
-23.077617247;-46.225496379;887.0;69240;Line 40;1;218.9846394605
-23.077826422;-46.225682514;876.3;69210;Line 40;1;218.9846394605
-23.078035596;-46.225868651;867.2;69180;Line 40;1;218.9846394605
-23.078244771;-46.226054787;863.9;69150;Line 40;1;218.9846394605
-23.078453945;-46.226240925;864.4;69120;Line 40;1;218.9846394605
-23.078663119;-46.226427063;866.7;69090;Line 40;1;218.9846394605
-23.078872293;-46.226613202;869.5;69060;Line 40;1;218.9846394605
-23.079081467;-46.226799341;874.6;69030;Line 40;1;218.9846394605
-23.07929064;-46.226985481;880.5;69000;Line 40;1;218.9846394605
-23.079499813;-46.227171621;886.0;68970;Line 40;1;218.9846394605
-23.079708986;-46.227357762;890.4;68940;Line 40;1;218.9846394605
-23.079918158;-46.227543903;894.4;68910;Line 40;1;218.9846394605
-23.080127331;-46.227730046;901.6;68880;Line 40;1;218.9846394605
-23.080336503;-46.227916188;908.6;68850;Line 40;1;218.9846394605
-23.080545674;-46.228102331;913.6;68820;Line 40;1;218.9846394605
-23.080754846;-46.228288475;916.6;68790;Line 40;1;218.9846394605
-23.080964017;-46.22847462;916.5;68760;Line 40;1;218.9846394605
-23.081173188;-46.228660765;913.8;68730;Line 40;1;218.9846394605
-23.081382359;-46.22884691;908.8;68700;Line 40;1;218.9846394605
-23.08159153;-46.229033057;901.6;68670;Line 40;1;218.9846394605
-23.0818007;-46.229219203;892.6;68640;Line 40;1;218.9846394605
-23.08200987;-46.229405351;885.1;68610;Line 40;1;218.9846394605
-23.08221904;-46.229591499;880.0;68580;Line 40;1;218.9846394605
-23.082428209;-46.229777647;877.2;68550;Line 40;1;218.9846394605
-23.082637379;-46.229963796;881.5;68520;Line 40;1;218.9846394605
-23.082846548;-46.230149946;887.6;68490;Line 40;1;218.9846394605
-23.083055717;-46.230336096;892.3;68460;Line 40;1;218.9846394605
-23.083264885;-46.230522247;895.7;68430;Line 40;1;218.9846394605
-23.083474053;-46.230708398;893.7;68400;Line 40;1;218.9846394605
-23.083683221;-46.23089455;888.1;68370;Line 40;1;218.9846394605
-23.083892389;-46.231080703;883.8;68340;Line 40;1;218.9846394605
-23.084101557;-46.231266856;881.4;68310;Line 40;1;218.9846394605
-23.084310724;-46.23145301;881.3;68280;Line 40;1;218.9846394605
-23.084519891;-46.231639164;883.2;68250;Line 40;1;218.9846394605
-23.084729058;-46.231825319;889.6;68220;Line 40;1;218.9846394605
-23.084938224;-46.232011474;896.9;68190;Line 40;1;218.9846394605
-23.085147391;-46.23219763;903.0;68160;Line 40;1;218.9846394605
-23.085356557;-46.232383787;907.1;68130;Line 40;1;218.9846394605
-23.085565723;-46.232569944;909.2;68100;Line 40;1;218.9846394605
-23.085774888;-46.232756102;910.2;68070;Line 40;1;218.9846394605
-23.085984053;-46.232942261;913.6;68040;Line 40;1;218.9846394605
-23.086193219;-46.23312842;916.8;68010;Line 40;1;218.9846394605
-23.086402383;-46.233314579;919.1;67980;Line 40;1;218.9846394605
-23.086611548;-46.233500739;917.5;67950;Line 40;1;218.9846394605
-23.086820712;-46.2336869;914.5;67920;Line 40;1;218.9846394605
-23.087029876;-46.233873061;910.5;67890;Line 40;1;218.9846394605
-23.08723904;-46.234059223;905.7;67860;Line 40;1;218.9846394605
-23.087448204;-46.234245386;900.2;67830;Line 40;1;218.9846394605
-23.087657367;-46.234431549;894.1;67800;Line 40;1;218.9846394605
-23.08786653;-46.234617712;888.0;67770;Line 40;1;218.9846394605
-23.088075693;-46.234803876;882.2;67740;Line 40;1;218.9846394605
-23.088284855;-46.234990041;876.5;67710;Line 40;1;218.9846394605
-23.088494018;-46.235176207;878.9;67680;Line 40;1;218.9846394605
-23.08870318;-46.235362372;881.7;67650;Line 40;1;218.9846394605
-23.088912342;-46.235548539;884.3;67620;Line 40;1;218.9846394605
-23.089121503;-46.235734706;886.6;67590;Line 40;1;218.9846394605
-23.089330664;-46.235920874;890.9;67560;Line 40;1;218.9846394605
-23.089539825;-46.236107042;896.2;67530;Line 40;1;218.9846394605
-23.089748986;-46.236293211;900.9;67500;Line 40;1;218.9846394605
-23.089958147;-46.23647938;905.0;67470;Line 40;1;218.9846394605
-23.090167307;-46.23666555;911.4;67440;Line 40;1;218.9846394605
-23.090376467;-46.236851721;918.0;67410;Line 40;1;218.9846394605
-23.090585627;-46.237037892;923.5;67380;Line 40;1;218.9846394605
-23.090794787;-46.237224064;928.1;67350;Line 40;1;218.9846394605
-23.091003946;-46.237410236;932.7;67320;Line 40;1;218.9846394605
-23.091213105;-46.237596409;934.3;67290;Line 40;1;218.9846394605
-23.091422264;-46.237782583;933.5;67260;Line 40;1;218.9846394605
-23.091631422;-46.237968757;932.4;67230;Line 40;1;218.9846394605
-23.091840581;-46.238154931;926.9;67200;Line 40;1;218.9846394605
-23.092049739;-46.238341107;920.0;67170;Line 40;1;218.9846394605
-23.092258896;-46.238527283;912.8;67140;Line 40;1;218.9846394605
-23.092468054;-46.238713459;905.3;67110;Line 40;1;218.9846394605
-23.092677211;-46.238899636;899.3;67080;Line 40;1;218.9846394605
-23.092886368;-46.239085814;895.1;67050;Line 40;1;218.9846394605
-23.093095525;-46.239271992;893.6;67020;Line 40;1;218.9846394605
-23.093304682;-46.23945817;894.7;66990;Line 40;1;218.9846394605
-23.093513838;-46.23964435;900.7;66960;Line 40;1;218.9846394605
-23.093722994;-46.23983053;908.3;66930;Line 40;1;218.9846394605
-23.09393215;-46.24001671;916.5;66900;Line 40;1;218.9846394605
-23.094141305;-46.240202891;920.9;66870;Line 40;1;218.9846394605
-23.094350461;-46.240389073;923.8;66840;Line 40;1;218.9846394605
-23.094559616;-46.240575255;927.6;66810;Line 40;1;218.9846394605
-23.094768771;-46.240761438;932.7;66780;Line 40;1;218.9846394605
-23.094977925;-46.240947621;939.1;66750;Line 40;1;218.9846394605
-23.095187079;-46.241133805;939.3;66720;Line 40;1;218.9846394605
-23.095396233;-46.24131999;940.4;66690;Line 40;1;218.9846394605
-23.095605387;-46.241506175;943.1;66660;Line 40;1;218.9846394605
-23.095814541;-46.241692361;946.5;66630;Line 40;1;218.9846394605
-23.096023694;-46.241878547;942.6;66600;Line 40;1;218.9846394605
-23.096232847;-46.242064734;939.7;66570;Line 40;1;218.9846394605
-23.096442;-46.242250922;938.0;66540;Line 40;1;218.9846394605
-23.096651153;-46.24243711;937.3;66510;Line 40;1;218.9846394605
-23.096860305;-46.242623298;933.9;66480;Line 40;1;218.9846394605
-23.097069457;-46.242809487;932.0;66450;Line 40;1;218.9846394605
-23.097278609;-46.242995677;932.4;66420;Line 40;1;218.9846394605
-23.09748776;-46.243181868;935.2;66390;Line 40;1;218.9846394605
-23.097696912;-46.243368059;928.6;66360;Line 40;1;218.9846394605
-23.097906063;-46.24355425;919.8;66330;Line 40;1;218.9846394605
-23.098115213;-46.243740442;912.2;66300;Line 40;1;218.9846394605
-23.098324364;-46.243926635;905.9;66270;Line 40;1;218.9846394605
-23.098533514;-46.244112828;899.1;66240;Line 40;1;218.9846394605
-23.098742664;-46.244299022;891.5;66210;Line 40;1;218.9846394605
-23.098951814;-46.244485217;885.5;66180;Line 40;1;218.9846394605
-23.099160964;-46.244671412;882.2;66150;Line 40;1;218.9846394605
-23.099370113;-46.244857607;879.0;66120;Line 40;1;218.9846394605
-23.099579262;-46.245043803;875.2;66090;Line 40;1;218.9846394605
-23.099788411;-46.24523;871.6;66060;Line 40;1;218.9846394605
-23.099997559;-46.245416198;870.0;66030;Line 40;1;218.9846394605
-23.100206708;-46.245602396;866.1;66000;Line 40;1;218.9846394605
-23.100415856;-46.245788594;861.1;65970;Line 40;1;218.9846394605
-23.100625004;-46.245974793;855.5;65940;Line 40;1;218.9846394605
-23.100834151;-46.246160993;850.5;65910;Line 40;1;218.9846394605
-23.101043298;-46.246347193;851.9;65880;Line 40;1;218.9846394605
-23.101252445;-46.246533394;852.9;65850;Line 40;1;218.9846394605
-23.101461592;-46.246719595;853.0;65820;Line 40;1;218.9846394605
-23.101670739;-46.246905797;851.5;65790;Line 40;1;218.9846394605
-23.101879885;-46.247092;855.4;65760;Line 40;1;218.9846394605
-23.102089031;-46.247278203;858.3;65730;Line 40;1;218.9846394605
-23.102298177;-46.247464407;860.2;65700;Line 40;1;218.9846394605
-23.102507322;-46.247650611;864.6;65670;Line 40;1;218.9846394605
-23.102716468;-46.247836816;871.2;65640;Line 40;1;218.9846394605
-23.102925613;-46.248023022;877.6;65610;Line 40;1;218.9846394605
-23.103134758;-46.248209228;883.7;65580;Line 40;1;218.9846394605
-23.103343902;-46.248395435;890.2;65550;Line 40;1;218.9846394605
-23.103553046;-46.248581642;896.9;65520;Line 40;1;218.9846394605
-23.103762191;-46.24876785;899.8;65490;Line 40;1;218.9846394605
-23.103971334;-46.248954058;898.6;65460;Line 40;1;218.9846394605
-23.104180478;-46.249140267;893.7;65430;Line 40;1;218.9846394605
-23.104389621;-46.249326477;884.7;65400;Line 40;1;218.9846394605
-23.104598764;-46.249512687;875.9;65370;Line 40;1;218.9846394605
-23.104807907;-46.249698898;867.8;65340;Line 40;1;218.9846394605
-23.10501705;-46.249885109;861.1;65310;Line 40;1;218.9846394605
-23.105226192;-46.250071321;866.9;65280;Line 40;1;218.9846394605
-23.105435334;-46.250257533;877.3;65250;Line 40;1;218.9846394605
-23.105644476;-46.250443747;887.2;65220;Line 40;1;218.9846394605
-23.105853617;-46.25062996;895.8;65190;Line 40;1;218.9846394605
-23.106062759;-46.250816175;895.8;65160;Line 40;1;218.9846394605
-23.1062719;-46.251002389;893.2;65130;Line 40;1;218.9846394605
-23.10648104;-46.251188605;889.6;65100;Line 40;1;218.9846394605
-23.106690181;-46.251374821;884.5;65070;Line 40;1;218.9846394605
-23.106899321;-46.251561037;874.5;65040;Line 40;1;218.9846394605
-23.107108461;-46.251747254;863.9;65010;Line 40;1;218.9846394605
-23.107317601;-46.251933472;852.9;64980;Line 40;1;218.9846394605
-23.107526741;-46.252119691;844.3;64950;Line 40;1;218.9846394605
-23.10773588;-46.252305909;845.6;64920;Line 40;1;218.9846394605
-23.107945019;-46.252492129;848.5;64890;Line 40;1;218.9846394605
-23.108154158;-46.252678349;854.0;64860;Line 40;1;218.9846394605
-23.108363296;-46.25286457;860.1;64830;Line 40;1;218.9846394605
-23.108572434;-46.253050791;863.3;64800;Line 40;1;218.9846394605
-23.108781572;-46.253237013;865.5;64770;Line 40;1;218.9846394605
-23.10899071;-46.253423235;865.4;64740;Line 40;1;218.9846394605
-23.109199848;-46.253609458;861.7;64710;Line 40;1;218.9846394605
-23.109408985;-46.253795682;851.2;64680;Line 40;1;218.9846394605
-23.109618122;-46.253981906;841.6;64650;Line 40;1;218.9846394605
-23.109827259;-46.254168131;832.9;64620;Line 40;1;218.9846394605
-23.110036395;-46.254354356;824.9;64590;Line 40;1;218.9846394605
