latitude;longitude;altitude (m);distance_m;name;obstrucao;angle 
-23.664527004;-45.980489426;931.5;69960;Line 100;0;279.020002481324
-23.664482688;-45.980779624;928.0;69930;Line 100;0;279.020002481324
-23.664438371;-45.981069821;922.5;69900;Line 100;0;279.020002481324
-23.664394054;-45.981360019;916.7;69870;Line 100;0;279.020002481324
-23.664349736;-45.981650216;910.9;69840;Line 100;0;279.020002481324
-23.664305417;-45.981940413;904.1;69810;Line 100;0;279.020002481324
-23.664261098;-45.982230609;897.6;69780;Line 100;0;279.020002481324
-23.664216779;-45.982520806;891.5;69750;Line 100;0;279.020002481324
-23.664172459;-45.982811002;888.0;69720;Line 100;0;279.020002481324
-23.664128138;-45.983101198;883.9;69690;Line 100;0;279.020002481324
-23.664083817;-45.983391394;879.4;69660;Line 100;0;279.020002481324
-23.664039495;-45.983681589;872.9;69630;Line 100;0;279.020002481324
-23.663995173;-45.983971785;866.8;69600;Line 100;0;279.020002481324
-23.66395085;-45.98426198;860.5;69570;Line 100;0;279.020002481324
-23.663906527;-45.984552175;852.8;69540;Line 100;0;279.020002481324
-23.663862203;-45.98484237;844.9;69510;Line 100;0;279.020002481324
-23.663817879;-45.985132564;838.6;69480;Line 100;0;279.020002481324
-23.663773554;-45.985422759;834.4;69450;Line 100;0;279.020002481324
-23.663729228;-45.985712953;830.5;69420;Line 100;0;279.020002481324
-23.663684902;-45.986003146;825.2;69390;Line 100;0;279.020002481324
-23.663640576;-45.98629334;819.2;69360;Line 100;0;279.020002481324
-23.663596249;-45.986583534;813.3;69330;Line 100;0;279.020002481324
-23.663551921;-45.986873727;806.6;69300;Line 100;0;279.020002481324
-23.663507593;-45.98716392;799.6;69270;Line 100;0;279.020002481324
-23.663463264;-45.987454113;792.6;69240;Line 100;0;279.020002481324
-23.663418935;-45.987744305;787.1;69210;Line 100;0;279.020002481324
-23.663374605;-45.988034497;782.0;69180;Line 100;0;279.020002481324
-23.663330275;-45.98832469;777.0;69150;Line 100;0;279.020002481324
-23.663285944;-45.988614882;768.9;69120;Line 100;0;279.020002481324
-23.663241613;-45.988905073;761.2;69090;Line 100;0;279.020002481324
-23.663197281;-45.989195265;754.3;69060;Line 100;0;279.020002481324
-23.663152948;-45.989485456;751.6;69030;Line 100;0;279.020002481324
-23.663108615;-45.989775647;749.1;69000;Line 100;0;279.020002481324
-23.663064282;-45.990065838;748.1;68970;Line 100;0;279.020002481324
-23.663019948;-45.990356028;751.2;68940;Line 100;0;279.020002481324
-23.662975613;-45.990646219;754.1;68910;Line 100;0;279.020002481324
-23.662931278;-45.990936409;756.3;68880;Line 100;0;279.020002481324
-23.662886943;-45.991226599;757.5;68850;Line 100;0;279.020002481324
-23.662842606;-45.991516789;758.8;68820;Line 100;0;279.020002481324
-23.66279827;-45.991806978;759.6;68790;Line 100;0;279.020002481324
-23.662753932;-45.992097168;760.3;68760;Line 100;0;279.020002481324
-23.662709595;-45.992387357;761.5;68730;Line 100;0;279.020002481324
-23.662665256;-45.992677546;764.2;68700;Line 100;0;279.020002481324
-23.662620917;-45.992967734;768.1;68670;Line 100;0;279.020002481324
-23.662576578;-45.993257923;772.5;68640;Line 100;0;279.020002481324
-23.662532238;-45.993548111;777.6;68610;Line 100;0;279.020002481324
-23.662487897;-45.993838299;783.3;68580;Line 100;0;279.020002481324
-23.662443556;-45.994128487;789.3;68550;Line 100;0;279.020002481324
-23.662399215;-45.994418674;797.2;68520;Line 100;0;279.020002481324
-23.662354873;-45.994708862;805.2;68490;Line 100;0;279.020002481324
-23.66231053;-45.994999049;813.1;68460;Line 100;0;279.020002481324
-23.662266187;-45.995289236;819.0;68430;Line 100;0;279.020002481324
-23.662221843;-45.995579423;825.1;68400;Line 100;0;279.020002481324
-23.662177499;-45.995869609;831.3;68370;Line 100;0;279.020002481324
-23.662133154;-45.996159795;837.3;68340;Line 100;0;279.020002481324
-23.662088809;-45.996449981;843.2;68310;Line 100;0;279.020002481324
-23.662044463;-45.996740167;849.6;68280;Line 100;0;279.020002481324
-23.662000117;-45.997030353;857.8;68250;Line 100;0;279.020002481324
-23.66195577;-45.997320538;865.9;68220;Line 100;0;279.020002481324
-23.661911422;-45.997610724;873.1;68190;Line 100;0;279.020002481324
-23.661867074;-45.997900909;879.2;68160;Line 100;0;279.020002481324
-23.661822726;-45.998191093;885.7;68130;Line 100;0;279.020002481324
-23.661778376;-45.998481278;890.3;68100;Line 100;0;279.020002481324
-23.661734027;-45.998771462;893.0;68070;Line 100;0;279.020002481324
-23.661689677;-45.999061646;895.7;68040;Line 100;0;279.020002481324
-23.661645326;-45.99935183;896.6;68010;Line 100;0;279.020002481324
-23.661600975;-45.999642014;895.7;67980;Line 100;0;279.020002481324
-23.661556623;-45.999932197;894.4;67950;Line 100;0;279.020002481324
-23.661512271;-46.000222381;895.1;67920;Line 100;0;279.020002481324
-23.661467918;-46.000512564;895.8;67890;Line 100;0;279.020002481324
-23.661423564;-46.000802746;895.7;67860;Line 100;0;279.020002481324
-23.66137921;-46.001092929;890.8;67830;Line 100;0;279.020002481324
-23.661334856;-46.001383111;885.1;67800;Line 100;0;279.020002481324
-23.661290501;-46.001673294;879.1;67770;Line 100;0;279.020002481324
-23.661246145;-46.001963476;871.3;67740;Line 100;0;279.020002481324
-23.661201789;-46.002253657;863.5;67710;Line 100;0;279.020002481324
-23.661157433;-46.002543839;856.1;67680;Line 100;0;279.020002481324
-23.661113076;-46.00283402;850.9;67650;Line 100;0;279.020002481324
-23.661068718;-46.003124201;845.7;67620;Line 100;0;279.020002481324
-23.66102436;-46.003414382;840.8;67590;Line 100;0;279.020002481324
-23.660980001;-46.003704563;836.6;67560;Line 100;0;279.020002481324
-23.660935642;-46.003994743;832.8;67530;Line 100;0;279.020002481324
-23.660891282;-46.004284923;827.8;67500;Line 100;0;279.020002481324
-23.660846922;-46.004575103;820.5;67470;Line 100;0;279.020002481324
-23.660802561;-46.004865283;813.1;67440;Line 100;0;279.020002481324
-23.660758199;-46.005155463;805.0;67410;Line 100;0;279.020002481324
-23.660713837;-46.005445642;796.7;67380;Line 100;0;279.020002481324
-23.660669475;-46.005735821;789.2;67350;Line 100;0;279.020002481324
-23.660625112;-46.006026;782.4;67320;Line 100;0;279.020002481324
-23.660580748;-46.006316179;775.9;67290;Line 100;0;279.020002481324
-23.660536384;-46.006606357;769.7;67260;Line 100;0;279.020002481324
-23.660492019;-46.006896535;768.3;67230;Line 100;0;279.020002481324
-23.660447654;-46.007186714;767.7;67200;Line 100;0;279.020002481324
-23.660403288;-46.007476891;766.6;67170;Line 100;0;279.020002481324
-23.660358922;-46.007767069;764.6;67140;Line 100;0;279.020002481324
-23.660314555;-46.008057246;762.3;67110;Line 100;0;279.020002481324
-23.660270188;-46.008347424;759.8;67080;Line 100;0;279.020002481324
-23.66022582;-46.0086376;756.0;67050;Line 100;0;279.020002481324
-23.660181452;-46.008927777;752.4;67020;Line 100;0;279.020002481324
-23.660137083;-46.009217954;749.1;66990;Line 100;0;279.020002481324
-23.660092713;-46.00950813;746.5;66960;Line 100;0;279.020002481324
-23.660048343;-46.009798306;743.9;66930;Line 100;0;279.020002481324
-23.660003973;-46.010088482;742.0;66900;Line 100;0;279.020002481324
-23.659959601;-46.010378658;742.2;66870;Line 100;0;279.020002481324
-23.65991523;-46.010668833;742.3;66840;Line 100;0;279.020002481324
-23.659870858;-46.010959008;742.4;66810;Line 100;0;279.020002481324
-23.659826485;-46.011249183;742.7;66780;Line 100;0;279.020002481324
-23.659782112;-46.011539358;742.9;66750;Line 100;0;279.020002481324
-23.659737738;-46.011829533;743.1;66720;Line 100;0;279.020002481324
-23.659693363;-46.012119707;743.4;66690;Line 100;0;279.020002481324
-23.659648989;-46.012409881;743.8;66660;Line 100;0;279.020002481324
-23.659604613;-46.012700055;744.1;66630;Line 100;0;279.020002481324
-23.659560237;-46.012990229;744.4;66600;Line 100;0;279.020002481324
-23.659515861;-46.013280402;744.9;66570;Line 100;0;279.020002481324
-23.659471484;-46.013570576;748.7;66540;Line 100;0;279.020002481324
-23.659427106;-46.013860749;753.5;66510;Line 100;0;279.020002481324
-23.659382728;-46.014150921;758.6;66480;Line 100;0;279.020002481324
-23.65933835;-46.014441094;764.0;66450;Line 100;0;279.020002481324
-23.65929397;-46.014731266;769.9;66420;Line 100;0;279.020002481324
-23.659249591;-46.015021439;775.9;66390;Line 100;0;279.020002481324
-23.65920521;-46.015311611;779.2;66360;Line 100;0;279.020002481324
-23.65916083;-46.015601782;782.4;66330;Line 100;0;279.020002481324
-23.659116448;-46.015891954;784.3;66300;Line 100;0;279.020002481324
-23.659072066;-46.016182125;784.7;66270;Line 100;0;279.020002481324
-23.659027684;-46.016472296;785.6;66240;Line 100;0;279.020002481324
-23.658983301;-46.016762467;787.7;66210;Line 100;0;279.020002481324
-23.658938918;-46.017052638;791.1;66180;Line 100;0;279.020002481324
-23.658894534;-46.017342808;793.9;66150;Line 100;0;279.020002481324
-23.658850149;-46.017632978;796.4;66120;Line 100;0;279.020002481324
-23.658805764;-46.017923148;798.5;66090;Line 100;0;279.020002481324
-23.658761379;-46.018213318;799.6;66060;Line 100;0;279.020002481324
-23.658716992;-46.018503488;801.2;66030;Line 100;0;279.020002481324
-23.658672606;-46.018793657;803.9;66000;Line 100;0;279.020002481324
-23.658628219;-46.019083826;806.8;65970;Line 100;0;279.020002481324
-23.658583831;-46.019373995;814.8;65940;Line 100;0;279.020002481324
-23.658539442;-46.019664164;825.1;65910;Line 100;0;279.020002481324
-23.658495054;-46.019954332;835.7;65880;Line 100;0;279.020002481324
-23.658450664;-46.020244501;847.7;65850;Line 100;0;279.020002481324
-23.658406274;-46.020534669;860.3;65820;Line 100;0;279.020002481324
-23.658361884;-46.020824837;873.3;65790;Line 100;0;279.020002481324
-23.658317493;-46.021115004;876.4;65760;Line 100;0;279.020002481324
-23.658273101;-46.021405172;878.4;65730;Line 100;0;279.020002481324
-23.658228709;-46.021695339;879.0;65700;Line 100;0;279.020002481324
-23.658184317;-46.021985506;874.5;65670;Line 100;0;279.020002481324
-23.658139924;-46.022275673;870.2;65640;Line 100;0;279.020002481324
-23.65809553;-46.022565839;867.3;65610;Line 100;0;279.020002481324
-23.658051136;-46.022856005;868.7;65580;Line 100;0;279.020002481324
-23.658006741;-46.023146171;870.8;65550;Line 100;0;279.020002481324
-23.657962346;-46.023436337;874.0;65520;Line 100;0;279.020002481324
-23.65791795;-46.023726503;878.2;65490;Line 100;0;279.020002481324
-23.657873554;-46.024016668;882.5;65460;Line 100;0;279.020002481324
-23.657829157;-46.024306834;887.3;65430;Line 100;0;279.020002481324
-23.657784759;-46.024596999;892.2;65400;Line 100;0;279.020002481324
-23.657740361;-46.024887163;896.9;65370;Line 100;0;279.020002481324
-23.657695963;-46.025177328;898.5;65340;Line 100;0;279.020002481324
-23.657651564;-46.025467492;897.5;65310;Line 100;0;279.020002481324
-23.657607164;-46.025757657;895.6;65280;Line 100;0;279.020002481324
-23.657562764;-46.02604782;889.6;65250;Line 100;0;279.020002481324
-23.657518364;-46.026337984;882.4;65220;Line 100;0;279.020002481324
-23.657473963;-46.026628148;874.9;65190;Line 100;0;279.020002481324
-23.657429561;-46.026918311;864.8;65160;Line 100;0;279.020002481324
-23.657385159;-46.027208474;854.2;65130;Line 100;0;279.020002481324
-23.657340756;-46.027498637;843.5;65100;Line 100;0;279.020002481324
-23.657296352;-46.027788799;829.9;65070;Line 100;0;279.020002481324
-23.657251949;-46.028078962;816.7;65040;Line 100;0;279.020002481324
-23.657207544;-46.028369124;804.7;65010;Line 100;0;279.020002481324
