latitude;longitude;altitude (m);distance_m;name;obstrucao;angle
-23.246027086;-47.251405982;586.8;69960;Line 300;0;118.971213104057
-23.246161922;-47.251151812;591.3;69930;Line 300;0;118.971213104057
-23.246296757;-47.250897642;596.1;69900;Line 300;0;118.971213104057
-23.246431593;-47.250643471;601.4;69870;Line 300;0;118.971213104057
-23.246566427;-47.250389299;607.0;69840;Line 300;0;118.971213104057
-23.246701262;-47.250135127;612.4;69810;Line 300;0;118.971213104057
-23.246836095;-47.249880955;614.2;69780;Line 300;0;118.971213104057
-23.246970929;-47.249626782;614.2;69750;Line 300;0;118.971213104057
-23.247105762;-47.249372608;614.3;69720;Line 300;0;118.971213104057
-23.247240595;-47.249118434;614.1;69690;Line 300;0;118.971213104057
-23.247375427;-47.24886426;611.8;69660;Line 300;0;118.971213104057
-23.247510259;-47.248610084;609.0;69630;Line 300;0;118.971213104057
-23.247645091;-47.248355909;604.7;69600;Line 300;0;118.971213104057
-23.247779922;-47.248101732;603.6;69570;Line 300;0;118.971213104057
-23.247914753;-47.247847556;603.3;69540;Line 300;0;118.971213104057
-23.248049584;-47.247593378;603.4;69510;Line 300;0;118.971213104057
-23.248184414;-47.2473392;603.3;69480;Line 300;0;118.971213104057
-23.248319244;-47.247085022;603.3;69450;Line 300;0;118.971213104057
-23.248454073;-47.246830843;604.2;69420;Line 300;0;118.971213104057
-23.248588903;-47.246576664;603.1;69390;Line 300;0;118.971213104057
-23.248723731;-47.246322484;598.4;69360;Line 300;0;118.971213104057
-23.24885856;-47.246068303;593.8;69330;Line 300;0;118.971213104057
-23.248993387;-47.245814122;589.6;69300;Line 300;0;118.971213104057
-23.249128215;-47.24555994;588.5;69270;Line 300;0;118.971213104057
-23.249263042;-47.245305758;588.9;69240;Line 300;0;118.971213104057
-23.249397869;-47.245051576;590.5;69210;Line 300;0;118.971213104057
-23.249532696;-47.244797392;593.4;69180;Line 300;0;118.971213104057
-23.249667522;-47.244543209;596.4;69150;Line 300;0;118.971213104057
-23.249802347;-47.244289024;599.3;69120;Line 300;0;118.971213104057
-23.249937173;-47.244034839;602.4;69090;Line 300;0;118.971213104057
-23.250071998;-47.243780654;603.8;69060;Line 300;0;118.971213104057
-23.250206822;-47.243526468;604.0;69030;Line 300;0;118.971213104057
-23.250341646;-47.243272282;603.9;69000;Line 300;0;118.971213104057
-23.25047647;-47.243018095;602.9;68970;Line 300;0;118.971213104057
-23.250611294;-47.242763907;601.1;68940;Line 300;0;118.971213104057
-23.250746117;-47.242509719;598.5;68910;Line 300;0;118.971213104057
-23.250880939;-47.24225553;594.3;68880;Line 300;0;118.971213104057
-23.251015762;-47.242001341;591.3;68850;Line 300;0;118.971213104057
-23.251150584;-47.241747152;588.3;68820;Line 300;0;118.971213104057
-23.251285405;-47.241492961;585.9;68790;Line 300;0;118.971213104057
-23.251420227;-47.241238771;583.9;68760;Line 300;0;118.971213104057
-23.251555047;-47.240984579;582.2;68730;Line 300;0;118.971213104057
-23.251689868;-47.240730388;584.9;68700;Line 300;0;118.971213104057
-23.251824688;-47.240476195;596.6;68670;Line 300;0;118.971213104057
-23.251959508;-47.240222002;608.4;68640;Line 300;0;118.971213104057
-23.252094327;-47.239967809;620.1;68610;Line 300;0;118.971213104057
-23.252229146;-47.239713615;629.1;68580;Line 300;0;118.971213104057
-23.252363965;-47.23945942;637.2;68550;Line 300;0;118.971213104057
-23.252498783;-47.239205225;644.3;68520;Line 300;0;118.971213104057
-23.252633601;-47.23895103;644.5;68490;Line 300;0;118.971213104057
-23.252768418;-47.238696834;644.4;68460;Line 300;0;118.971213104057
-23.252903235;-47.238442637;644.5;68430;Line 300;0;118.971213104057
-23.253038052;-47.23818844;646.6;68400;Line 300;0;118.971213104057
-23.253172868;-47.237934242;650.1;68370;Line 300;0;118.971213104057
-23.253307684;-47.237680044;653.8;68340;Line 300;0;118.971213104057
-23.2534425;-47.237425845;655.9;68310;Line 300;0;118.971213104057
-23.253577315;-47.237171646;655.5;68280;Line 300;0;118.971213104057
-23.25371213;-47.236917446;655.1;68250;Line 300;0;118.971213104057
-23.253846944;-47.236663245;654.8;68220;Line 300;0;118.971213104057
-23.253981758;-47.236409044;654.0;68190;Line 300;0;118.971213104057
-23.254116572;-47.236154843;653.4;68160;Line 300;0;118.971213104057
-23.254251386;-47.235900641;653.9;68130;Line 300;0;118.971213104057
-23.254386198;-47.235646438;655.8;68100;Line 300;0;118.971213104057
-23.254521011;-47.235392235;658.3;68070;Line 300;0;118.971213104057
-23.254655823;-47.235138032;661.1;68040;Line 300;0;118.971213104057
-23.254790635;-47.234883828;664.0;68010;Line 300;0;118.971213104057
-23.254925447;-47.234629623;666.8;67980;Line 300;0;118.971213104057
-23.255060258;-47.234375418;668.9;67950;Line 300;0;118.971213104057
-23.255195068;-47.234121212;670.5;67920;Line 300;0;118.971213104057
-23.255329879;-47.233867005;673.7;67890;Line 300;0;118.971213104057
-23.255464689;-47.233612799;676.9;67860;Line 300;0;118.971213104057
-23.255599498;-47.233358591;680.0;67830;Line 300;0;118.971213104057
-23.255734308;-47.233104383;682.2;67800;Line 300;0;118.971213104057
-23.255869116;-47.232850175;684.2;67770;Line 300;0;118.971213104057
-23.256003925;-47.232595966;686.9;67740;Line 300;0;118.971213104057
-23.256138733;-47.232341756;689.5;67710;Line 300;0;118.971213104057
-23.256273541;-47.232087546;692.2;67680;Line 300;0;118.971213104057
-23.256408348;-47.231833336;694.8;67650;Line 300;0;118.971213104057
-23.256543155;-47.231579124;698.1;67620;Line 300;0;118.971213104057
-23.256677962;-47.231324913;703.9;67590;Line 300;0;118.971213104057
-23.256812768;-47.231070701;710.9;67560;Line 300;0;118.971213104057
-23.256947574;-47.230816488;717.6;67530;Line 300;0;118.971213104057
-23.257082379;-47.230562274;721.7;67500;Line 300;0;118.971213104057
-23.257217184;-47.230308061;726.1;67470;Line 300;0;118.971213104057
-23.257351989;-47.230053846;730.7;67440;Line 300;0;118.971213104057
-23.257486794;-47.229799631;734.0;67410;Line 300;0;118.971213104057
-23.257621598;-47.229545416;736.6;67380;Line 300;0;118.971213104057
