latitude;longitude;altitude (m);distance_m;name;obstrucao;angle
-23.452362973;-47.332340228;672.4;69960;Line 280;0;98.9800186780442
-23.452409572;-47.332051088;664.7;69930;Line 280;0;98.9800186780442
-23.452456169;-47.331761949;657.3;69900;Line 280;0;98.9800186780442
-23.452502767;-47.331472809;657.4;69870;Line 280;0;98.9800186780442
-23.452549363;-47.331183668;661.9;69840;Line 280;0;98.9800186780442
-23.452595959;-47.330894528;666.5;69810;Line 280;0;98.9800186780442
-23.452642555;-47.330605387;669.6;69780;Line 280;0;98.9800186780442
-23.45268915;-47.330316246;672.0;69750;Line 280;0;98.9800186780442
-23.452735745;-47.330027105;674.0;69720;Line 280;0;98.9800186780442
-23.452782339;-47.329737964;674.4;69690;Line 280;0;98.9800186780442
-23.452828933;-47.329448822;674.7;69660;Line 280;0;98.9800186780442
-23.452875526;-47.32915968;675.0;69630;Line 280;0;98.9800186780442
-23.452922118;-47.328870538;676.1;69600;Line 280;0;98.9800186780442
-23.45296871;-47.328581395;677.3;69570;Line 280;0;98.9800186780442
-23.453015302;-47.328292253;677.4;69540;Line 280;0;98.9800186780442
-23.453061893;-47.32800311;670.9;69510;Line 280;0;98.9800186780442
-23.453108483;-47.327713967;663.9;69480;Line 280;0;98.9800186780442
-23.453155073;-47.327424823;656.6;69450;Line 280;0;98.9800186780442
-23.453201662;-47.327135679;649.2;69420;Line 280;0;98.9800186780442
-23.453248251;-47.326846535;641.7;69390;Line 280;0;98.9800186780442
-23.45329484;-47.326557391;634.9;69360;Line 280;0;98.9800186780442
-23.453341428;-47.326268247;629.3;69330;Line 280;0;98.9800186780442
-23.453388015;-47.325979102;623.4;69300;Line 280;0;98.9800186780442
-23.453434602;-47.325689957;617.5;69270;Line 280;0;98.9800186780442
-23.453481188;-47.325400812;611.4;69240;Line 280;0;98.9800186780442
-23.453527774;-47.325111666;605.3;69210;Line 280;0;98.9800186780442
-23.453574359;-47.324822521;601.4;69180;Line 280;0;98.9800186780442
-23.453620944;-47.324533375;598.7;69150;Line 280;0;98.9800186780442
-23.453667528;-47.324244228;595.9;69120;Line 280;0;98.9800186780442
-23.453714112;-47.323955082;595.6;69090;Line 280;0;98.9800186780442
-23.453760695;-47.323665935;596.6;69060;Line 280;0;98.9800186780442
-23.453807277;-47.323376788;597.9;69030;Line 280;0;98.9800186780442
-23.45385386;-47.323087641;601.3;69000;Line 280;0;98.9800186780442
-23.453900441;-47.322798493;605.0;68970;Line 280;0;98.9800186780442
-23.453947022;-47.322509346;608.6;68940;Line 280;0;98.9800186780442
-23.453993603;-47.322220198;612.4;68910;Line 280;0;98.9800186780442
-23.454040183;-47.321931049;615.9;68880;Line 280;0;98.9800186780442
-23.454086762;-47.321641901;619.2;68850;Line 280;0;98.9800186780442
-23.454133341;-47.321352752;623.9;68820;Line 280;0;98.9800186780442
-23.45417992;-47.321063603;628.6;68790;Line 280;0;98.9800186780442
-23.454226498;-47.320774454;633.2;68760;Line 280;0;98.9800186780442
-23.454273075;-47.320485304;638.4;68730;Line 280;0;98.9800186780442
-23.454319652;-47.320196155;643.6;68700;Line 280;0;98.9800186780442
-23.454366229;-47.319907005;648.9;68670;Line 280;0;98.9800186780442
-23.454412804;-47.319617854;654.6;68640;Line 280;0;98.9800186780442
-23.45445938;-47.319328704;660.6;68610;Line 280;0;98.9800186780442
-23.454505955;-47.319039553;666.6;68580;Line 280;0;98.9800186780442
-23.454552529;-47.318750402;672.4;68550;Line 280;0;98.9800186780442
-23.454599103;-47.318461251;678.3;68520;Line 280;0;98.9800186780442
-23.454645676;-47.318172099;679.0;68490;Line 280;0;98.9800186780442
-23.454692249;-47.317882948;675.5;68460;Line 280;0;98.9800186780442
-23.454738821;-47.317593796;672.0;68430;Line 280;0;98.9800186780442
-23.454785393;-47.317304643;669.4;68400;Line 280;0;98.9800186780442
-23.454831964;-47.317015491;667.0;68370;Line 280;0;98.9800186780442
-23.454878535;-47.316726338;664.5;68340;Line 280;0;98.9800186780442
-23.454925105;-47.316437185;666.7;68310;Line 280;0;98.9800186780442
-23.454971674;-47.316148032;670.1;68280;Line 280;0;98.9800186780442
-23.455018243;-47.315858878;673.5;68250;Line 280;0;98.9800186780442
-23.455064812;-47.315569724;680.5;68220;Line 280;0;98.9800186780442
-23.45511138;-47.31528057;688.0;68190;Line 280;0;98.9800186780442
-23.455157948;-47.314991416;695.6;68160;Line 280;0;98.9800186780442
-23.455204515;-47.314702261;700.8;68130;Line 280;0;98.9800186780442
-23.455251081;-47.314413107;705.9;68100;Line 280;0;98.9800186780442
-23.455297647;-47.314123952;710.4;68070;Line 280;0;98.9800186780442
-23.455344213;-47.313834796;711.3;68040;Line 280;0;98.9800186780442
-23.455390778;-47.313545641;712.5;68010;Line 280;0;98.9800186780442
-23.455437342;-47.313256485;713.0;67980;Line 280;0;98.9800186780442
-23.455483906;-47.312967329;711.3;67950;Line 280;0;98.9800186780442
