latitude;longitude;altitude (m);distance_m;name;obstrucao;angle
-23.671803251;-47.332060691;974.7;69960;Line 260;0;78.9912294971225
-23.671755893;-47.331771215;972.8;69930;Line 260;0;78.9912294971225
-23.671708535;-47.33148174;971.4;69900;Line 260;0;78.9912294971225
-23.671661176;-47.331192265;970.2;69870;Line 260;0;78.9912294971225
-23.671613816;-47.330902791;969.2;69840;Line 260;0;78.9912294971225
-23.671566456;-47.330613316;967.9;69810;Line 260;0;78.9912294971225
-23.671519096;-47.330323842;966.6;69780;Line 260;0;78.9912294971225
-23.671471735;-47.330034368;965.3;69750;Line 260;0;78.9912294971225
-23.671424373;-47.329744893;964.2;69720;Line 260;0;78.9912294971225
-23.671377011;-47.32945542;963.3;69690;Line 260;0;78.9912294971225
-23.671329648;-47.329165946;962.2;69660;Line 260;0;78.9912294971225
-23.671282285;-47.328876472;958.5;69630;Line 260;0;78.9912294971225
-23.671234921;-47.328586999;954.7;69600;Line 260;0;78.9912294971225
-23.671187556;-47.328297526;951.1;69570;Line 260;0;78.9912294971225
-23.671140191;-47.328008052;948.6;69540;Line 260;0;78.9912294971225
-23.671092826;-47.32771858;946.1;69510;Line 260;0;78.9912294971225
-23.671045459;-47.327429107;944.2;69480;Line 260;0;78.9912294971225
-23.670998093;-47.327139634;944.3;69450;Line 260;0;78.9912294971225
-23.670950726;-47.326850162;944.4;69420;Line 260;0;78.9912294971225
-23.670903358;-47.326560689;944.3;69390;Line 260;0;78.9912294971225
-23.670855989;-47.326271217;943.8;69360;Line 260;0;78.9912294971225
-23.67080862;-47.325981745;943.0;69330;Line 260;0;78.9912294971225
-23.670761251;-47.325692273;941.4;69300;Line 260;0;78.9912294971225
-23.670713881;-47.325402802;938.8;69270;Line 260;0;78.9912294971225
-23.67066651;-47.32511333;936.1;69240;Line 260;0;78.9912294971225
-23.670619139;-47.324823859;933.9;69210;Line 260;0;78.9912294971225
-23.670571767;-47.324534388;932.1;69180;Line 260;0;78.9912294971225
-23.670524395;-47.324244917;930.3;69150;Line 260;0;78.9912294971225
-23.670477022;-47.323955446;926.7;69120;Line 260;0;78.9912294971225
-23.670429649;-47.323665975;922.7;69090;Line 260;0;78.9912294971225
-23.670382275;-47.323376505;918.9;69060;Line 260;0;78.9912294971225
-23.6703349;-47.323087034;915.0;69030;Line 260;0;78.9912294971225
-23.670287525;-47.322797564;911.1;69000;Line 260;0;78.9912294971225
-23.67024015;-47.322508094;907.4;68970;Line 260;0;78.9912294971225
-23.670192774;-47.322218624;902.3;68940;Line 260;0;78.9912294971225
-23.670145397;-47.321929154;897.0;68910;Line 260;0;78.9912294971225
-23.670098019;-47.321639685;891.9;68880;Line 260;0;78.9912294971225
-23.670050642;-47.321350215;890.7;68850;Line 260;0;78.9912294971225
-23.670003263;-47.321060746;889.6;68820;Line 260;0;78.9912294971225
-23.669955884;-47.320771277;887.9;68790;Line 260;0;78.9912294971225
